arm,length,H_r,H_r_norm,L_best,L_mix,spread,H_tok,segments,switch_rate,argmax_k,r_cluster-0,r_cluster-1,r_cluster-2,r_cluster-3,r_cluster-4,true_k
null,127,1.1162885751074497e-52,1.4234980341297603,-1.3927816556194637,-1.4227634753771599,1.5174108790600391,1.265924307999013,4,0.6507936507936508,cluster-0,1.0,2.430627611911826e-82,2.0258030115651842e-84,8.459525289320197e-58,8.960892325593997e-55,cluster-0
null,127,2.8928275500128514e-58,1.3336907081038558,-1.5136062742218257,-1.520347518674286,2.0678473044568157,1.1725560813188465,3,0.6349206349206349,cluster-2,8.85230633859359e-115,2.1052422229822377e-60,1.0,3.0523711520523693e-87,1.765806128863976e-75,cluster-2
null,127,1.0871280254741826e-42,1.4614237726469312,-1.208281149075726,-1.2167334692742613,1.6058780940498893,1.2806381434844913,4,0.7698412698412699,cluster-1,2.673946128679666e-89,1.0,1.0737856345786803e-44,5.290900203194305e-61,2.325291975599161e-52,cluster-1
null,127,1.2495185622415429e-46,1.4005348611503226,-1.3875583438422736,-1.396010664040809,1.9696056936669537,1.2480030465120486,4,0.6587301587301587,cluster-1,2.3206609576636236e-109,1.0,1.131807496276225e-48,1.8659800358844215e-76,3.668811423221183e-56,cluster-1
null,120,1.8916923093143624e-54,1.4244711095515927,-1.2084762573242187,-1.2174216295343354,1.6223103841145832,1.1798663876802613,5,0.6386554621848739,cluster-1,2.8362614971369737e-85,1.0,1.4713369211842227e-56,7.555705681832223e-63,1.1679238086466499e-60,cluster-1
null,127,1.4458117893465237e-46,1.4856432425464718,-1.5543693482406495,-1.5628216684391851,1.1940999669352856,1.2591803816741232,11,0.753968253968254,cluster-1,2.404270032508032e-61,1.0,1.3770180623365858e-66,1.3113579763783112e-48,8.479427308819136e-58,cluster-1
null,127,2.800054638220707e-67,1.1950153209230665,-1.4609247643177903,-1.4676660087702504,2.5464419868048718,1.1075871550414842,3,0.5952380952380952,cluster-2,3.54793515555055e-141,1.7687373807738718e-69,1.0,8.1968824759099985e-109,6.392083712473316e-98,cluster-2
null,116,3.2617740611013464e-65,1.3671399616406021,-1.4268764627390895,-1.4361302960598998,1.6589621182145742,1.0901083973477412,5,0.6869565217391305,cluster-1,2.6579153129988086e-84,1.0,2.1204435804675058e-67,3.098373089464574e-70,9.156817042235777e-71,cluster-1
null,127,1.2667777717250439e-55,1.3915764187306738,-1.1644824170690822,-1.1712236615215423,1.8210935817928766,1.2457756733362024,7,0.7222222222222222,cluster-2,3.6045953036660845e-101,8.422559723407676e-58,1.0,1.5258598234783657e-82,1.1988824862329968e-58,cluster-2
null,127,9.423141784422912e-64,1.2976337558526583,-1.2832849457507998,-1.29002619020326,2.260328998715859,1.1735483396094346,8,0.6190476190476191,cluster-2,2.141172952113959e-125,6.276495707137992e-66,1.0,5.1804113983133475e-93,7.133086607918375e-76,cluster-2
null,127,2.9429119599823046e-41,1.4359137909994437,-1.4353164312407727,-1.443768751439308,1.605496384027436,1.2483018608467402,7,0.7222222222222222,cluster-1,2.806764804603819e-89,1.0,3.0057119673469414e-43,2.6352065779356453e-64,6.362495158360005e-70,cluster-1
null,127,3.79140404795517e-35,1.528744199223227,-1.0037184587613803,-1.0207869821560138,1.019843514510027,1.3521616245157293,12,0.7222222222222222,cluster-4,5.625016930131818e-57,4.530576737188657e-37,9.786825361820815e-51,2.9507105082119047e-46,1.0,cluster-4
null,127,9.668011268331916e-36,1.5196476607570872,-1.0853521392101377,-1.1024206626047712,1.0821345772330215,1.3371538899718582,14,0.7063492063492064,cluster-4,2.06269683752561e-60,1.136508055754189e-37,1.7746393141297834e-52,2.262755904456478e-49,1.0,cluster-4
null,127,7.327082689968691e-52,1.4474284676212563,-1.2900217611958662,-1.2984740813944016,1.5211969811146653,1.2645577436554412,4,0.6984126984126984,cluster-1,1.2524870441574775e-84,1.0,4.965057425107136e-67,2.630164378539805e-57,5.975965390774947e-54,cluster-1
null,127,9.322127924770295e-58,1.3347424945192887,-1.3596109705647146,-1.3663522150171747,2.0309914416215555,1.197496935562746,3,0.5555555555555556,cluster-2,9.546765656235532e-113,6.84283762780439e-60,1.0,3.7773135121107517e-84,1.8099741555547862e-80,cluster-2
null,127,2.4472863720941602e-51,1.3934733922030713,-1.1426379586767963,-1.1493792031292565,1.9248633196973426,1.2528822963199824,5,0.6190476190476191,cluster-2,6.813891178301801e-107,2.0169595969507984e-53,1.0,2.3979249670817067e-74,6.906286167333615e-64,cluster-2
null,127,7.552557828575235e-55,1.446999650003863,-1.4784008837121678,-1.4868532039107032,1.3355185441144808,1.2327516224011072,7,0.7142857142857143,cluster-1,4.165492855561783e-74,1.0,2.1824362070874117e-74,1.0719562050633286e-59,5.821489945014091e-57,cluster-1
null,127,3.238862661732477e-55,1.3537808663192399,-1.3539951354499877,-1.360736379902448,2.028356477031558,1.2085604207419838,11,0.7301587301587301,cluster-2,1.3341012342067391e-112,2.48498939387446e-57,1.0,1.6030120548045473e-85,2.4650717236674394e-69,cluster-2
null,127,4.148221963993183e-40,1.5375860019252354,-0.8952723225270669,-0.9123408459217003,0.8574425404466044,1.3627207035751119,9,0.6190476190476191,cluster-4,2.464779615605554e-47,4.355622688457729e-42,1.9478088209278477e-47,5.098170893133906e-48,1.0,cluster-4
null,115,9.484035102129845e-53,1.3574327462231646,-1.1757082731827446,-1.1831529518389396,1.8281987729279892,1.0635438518589657,3,0.6666666666666666,cluster-2,4.92817959192338e-92,7.61081491875923e-55,1.0,2.1748235097920088e-74,2.254896862445165e-72,cluster-2
null,127,1.32923031669579e-45,1.5124334413746272,-1.0833248829278421,-1.1003934063224754,1.046042735182394,1.3271092808452583,10,0.626984126984127,cluster-4,9.909510118136989e-53,2.018809589336133e-58,2.654999560111103e-52,1.2305688517515304e-47,1.0,cluster-4
null,127,8.730896283931968e-34,1.5116749912314962,-1.395685150867372,-1.4041374710659074,1.3070988692636567,1.3078760996337602,17,0.7301587301587301,cluster-1,8.061949430344421e-73,1.0,3.1377639524411664e-42,1.3305956778045817e-50,1.084456392529097e-35,cluster-1
null,127,1.1003700299026523e-65,1.2332598718116832,-1.406581848625123,-1.4133230930775833,2.0541773518239417,1.1488372441919288,7,0.5793650793650794,cluster-2,5.023751270503065e-114,7.116916501709629e-68,1.0,4.470933528897125e-104,2.0801566787221295e-108,cluster-2
null,127,5.551774744914503e-61,1.3200154221609344,-1.2239361860620694,-1.2306774305145296,1.9580783393439347,1.1747963511990163,1,0.6349206349206349,cluster-2,1.0032462042232031e-108,3.8631420453452417e-63,1.0,4.310208645084847e-84,2.0358523879438395e-90,cluster-2
null,127,2.515080492747256e-61,1.3580533788488356,-1.2200401486374262,-1.2384323691361465,1.9599042276697836,1.2059815752777423,10,0.6507936507936508,cluster-3,3.599542374989933e-69,1.740431082806454e-63,7.956094369036642e-109,1.0,3.4606329382322e-82,cluster-3
null,127,6.561680349491144e-38,1.4737202107185998,-1.2103736456923597,-1.218825965890895,1.6704093152143824,1.3052760935537138,15,0.746031746031746,cluster-1,7.377468928873765e-93,1.0,7.279347965392206e-40,2.3420512795774756e-55,1.6764059105570747e-43,cluster-1
null,127,1.0424038536365732e-64,1.377600010423007,-1.248971052995817,-1.2574233731943523,1.5772815614234743,1.2017506709847399,6,0.626984126984127,cluster-1,1.1540925308691007e-75,1.0,5.550721686347251e-83,1.0101964225334627e-87,6.842160705385123e-67,cluster-1
null,127,4.639502461603591e-40,1.4886822363050154,-1.3574630857452632,-1.3758553062439836,1.4507625309501109,1.2949376337338658,11,0.6904761904761905,cluster-3,4.877321736007589e-42,8.14062413626543e-52,9.607567813786354e-81,1.0,1.9239606027413855e-50,cluster-3
null,127,1.4320165277534983e-41,1.5261532888539102,-0.9002832127368356,-0.9173517361314689,0.9568307230791708,1.3354876480100066,12,0.6587301587301587,cluster-4,1.6812004597761674e-53,1.4517827725448819e-43,1.2883158418825742e-49,2.295662831945272e-50,1.0,cluster-4
null,127,1.1473440475579482e-44,1.4692598542664959,-1.4976310429610604,-1.506083363159596,1.605805044099102,1.2483283867550934,15,0.8095238095238095,cluster-1,2.6988686748435014e-89,1.0,9.221849967404534e-47,5.006506478506916e-57,1.5758920836894394e-47,cluster-1
null,127,5.033704139385476e-53,1.4168047153075018,-1.247877586544968,-1.2662698070436884,1.653396125853531,1.2458165932177068,11,0.6825396825396826,cluster-3,5.191977006194639e-66,4.018887760734341e-55,6.401424681352199e-92,1.0,7.303260625354496e-72,cluster-3
null,127,2.587024593409276e-47,1.2798689152154648,-1.4675267737681472,-1.4742680182206074,2.350022804080032,1.149689883565308,3,0.746031746031746,cluster-2,2.418544640555271e-130,2.3100621180587608e-49,1.0,1.4616722819478564e-98,2.5634215518871864e-87,cluster-2
null,127,2.168934343058012e-36,1.5025183455701625,-1.300038495401698,-1.3084908156002333,1.3717814768393206,1.3112991388602315,16,0.746031746031746,cluster-1,2.181951170752847e-76,1.0,6.185497125053863e-47,2.5051247012664436e-38,1.0511077473599613e-49,cluster-1
null,127,1.4458117893465237e-46,1.4856432425464718,-1.5543693482406495,-1.5628216684391851,1.1940999669352856,1.2591803816741232,11,0.753968253968254,cluster-1,2.404270032508032e-61,1.0,1.3770180623365858e-66,1.3113579763783112e-48,8.479427308819136e-58,cluster-1
null,125,5.396954729958192e-47,1.4345881918305583,-1.3438441162109376,-1.3524316735326496,1.7712435302734373,1.2538679188235284,9,0.7096774193548387,cluster-1,6.995819359220537e-97,1.0,1.0073544253761567e-61,3.4848802242516967e-57,4.8513076737435575e-49,cluster-1
null,127,3.060613393820533e-42,1.3935300278447331,-1.6118600199541708,-1.618601264406631,1.9017138143224042,1.2166852536792896,6,0.7222222222222222,cluster-2,1.2888886628866047e-105,3.054592859158401e-44,1.0,1.6252729937009825e-75,2.662613891411295e-69,cluster-2
null,127,3.083039087662883e-44,1.5053494983748228,-1.3067590908741389,-1.3238276142687722,1.1234993521622783,1.2947012739493597,11,0.7063492063492064,cluster-4,3.948731981705467e-59,2.8537802027476342e-46,1.078809416603673e-62,8.327334759086048e-48,1.0,cluster-4
null,127,8.373646796102387e-54,1.3548816585564076,-1.5442131222702387,-1.5509543667226988,1.9953811525359868,1.1930563912465388,5,0.6507936507936508,cluster-2,8.789334082270761e-111,6.590352798218768e-56,1.0,3.610507343674311e-89,1.603650593918329e-67,cluster-2
null,127,1.527940900706631e-65,1.3649781656085105,-1.5469403604822836,-1.5536816049347437,1.753143070250984,1.2052421768743136,5,0.7142857142857143,cluster-2,2.0169452181674466e-97,9.903501429680997e-68,1.0,1.0496983573001979e-77,5.913485366221332e-78,cluster-2
null,127,2.4182422304185866e-45,1.4689293266671934,-1.3003386249692421,-1.3087909451677775,1.5712780088890255,1.2991872417237365,10,0.7222222222222222,cluster-1,2.1653802076438295e-87,1.0,2.2514101286851687e-47,1.0969737221881958e-54,3.115454856910522e-53,cluster-1
null,127,9.674473494740923e-60,1.4234922710973497,-1.392121322511688,-1.4005736427102233,1.360837921382874,1.222157579982031,12,0.6904761904761905,cluster-1,1.393163815643807e-75,1.0,6.8694555151869836e-62,8.758731179392217e-76,5.897649735845351e-70,cluster-1
null,127,1.32253772084808e-62,1.4006049259002835,-1.8043692280927042,-1.8214377514873377,1.681319709837906,1.2080295116184336,9,0.6428571428571429,cluster-4,1.845611204957274e-93,8.967617505926186e-65,4.4936152654672555e-70,2.3054256829971666e-69,1.0,cluster-4
null,127,2.2313855228574116e-40,1.34579497105114,-1.2940327802042322,-1.3124250007029525,1.8528451994648132,1.227046391127773,9,0.6349206349206349,cluster-3,2.327664512319942e-42,1.259767283805341e-74,2.7648870877747883e-102,1.0,6.3912140745228695e-103,cluster-3
null,127,8.923547253950811e-38,1.4941779905506536,-1.487846915177473,-1.4962992353760083,1.297712551327202,1.2699712431089045,16,0.7222222222222222,cluster-1,2.655499246200012e-72,1.0,2.2459305047136955e-53,1.5242394347594084e-56,9.936337773855067e-40,cluster-1
null,127,3.3793198225377896e-40,1.4901734121780235,-1.2522334301565576,-1.260685750355093,1.4106477752445252,1.269043807930966,9,0.8015873015873016,cluster-1,1.56732414256637e-78,1.0,5.765957177586262e-47,2.762147601943292e-56,3.5405558854895627e-42,cluster-1
null,127,4.689290894777839e-46,1.4244785946536211,-1.345389298566683,-1.3521305430191433,1.6593772107221947,1.2278093756454873,16,0.6587301587301587,cluster-2,2.9949357943755077e-92,4.2995148395553224e-48,1.0,7.213196589563881e-71,8.292578935147576e-66,cluster-2
null,127,4.3783073128321585e-69,1.2186178007587094,-1.3209783599132627,-1.327719604365723,2.221023199126477,1.1271140643131883,4,0.5079365079365079,cluster-2,3.151946344620985e-123,2.6944699734547316e-71,1.0,2.1024803309826924e-106,5.27927801441285e-102,cluster-2
null,127,8.730896283931968e-34,1.5116749912314962,-1.395685150867372,-1.4041374710659074,1.3070988692636567,1.3078760996337602,17,0.7301587301587301,cluster-1,8.061949430344421e-73,1.0,3.1377639524411664e-42,1.3305956778045817e-50,1.084456392529097e-35,cluster-1
null,127,7.748149075246527e-40,1.4668644312552876,-1.2627130943959153,-1.2711654145944509,1.5830587552288389,1.2630057899331255,13,0.7301587301587301,cluster-1,4.8502306931373766e-88,1.0,8.18994179901298e-42,1.0400983504965243e-58,1.71606034909696e-53,cluster-1
null,127,3.973852286659052e-24,1.536812096909729,-1.0447569118710014,-1.053209232069537,1.190566536009781,1.3780021162549068,16,0.6904761904761905,cluster-1,2.1568871852882945e-66,1.0,6.858269947549753e-26,1.7354309878190515e-42,7.228217742032638e-31,cluster-1
null,127,1.3444444185929222e-64,1.3444689938459176,-1.4581020084891732,-1.4648432529416333,2.036361814483883,1.180828336260382,9,0.6587301587301587,cluster-2,4.826709964882428e-113,8.839564471926088e-67,1.0,1.2547410363806176e-74,2.7981959333869816e-78,cluster-2
null,127,5.792866386068607e-52,1.483478177582505,-1.068600632074311,-1.0869928525730312,1.1418663685716042,1.3077363210437385,10,0.6825396825396826,cluster-3,7.54758972290512e-61,4.211235541174638e-59,4.7177216354750856e-54,1.0,1.0468985696088982e-63,cluster-3
null,127,5.769095214147299e-59,1.4349318727812048,-1.230578324926181,-1.2605601446838772,1.356944166769193,1.2607609030947442,10,0.5158730158730159,cluster-0,1.0,9.105235483929051e-70,8.635907396525709e-69,4.1493913827575794e-61,1.4361598705070538e-75,cluster-0
null,127,3.8105082290503434e-63,1.328213248775008,-1.212965477169968,-1.2197067216224282,2.098676426204171,1.1874306985696386,5,0.6507936507936508,cluster-2,1.7646716858142867e-116,4.511984131354882e-67,1.0,1.8641150588223298e-92,2.515422633724139e-65,cluster-2
null,127,9.357064629098641e-52,1.3464798806582903,-1.2324677715151329,-1.239209015967593,2.0220990518885333,1.208236847416217,6,0.6507936507936508,cluster-2,2.9533816193709637e-112,7.650610521346101e-54,1.0,2.235692831514867e-88,1.0375819323133215e-73,cluster-2
null,127,1.2875937355452782e-41,1.4943797353154924,-1.4128107987050935,-1.4212631189036289,1.280024731253076,1.280371304932709,19,0.6984126984126984,cluster-1,2.510296148004715e-71,1.0,2.8544864480735384e-47,1.6310802779924926e-60,1.3036353717066572e-43,cluster-1
null,127,7.754654291147159e-44,1.4641524551975496,-1.5402300977331447,-1.5469713421856048,1.423164427749754,1.2495755504138835,20,0.7063492063492064,cluster-2,3.1974065315345437e-79,7.462930856548671e-46,1.0,1.8048784611643287e-58,5.4776975261510555e-65,cluster-2
null,127,4.592693463062104e-47,1.449557658994557,-1.2992391511211245,-1.30769147131966,1.6556957575279898,1.2703689907030085,10,0.6746031746031746,cluster-1,4.780128119551021e-92,1.0,4.121777180612022e-49,1.163328789008369e-63,5.029256991464222e-53,cluster-1
null,127,1.6262160572827293e-48,1.3635602850735151,-1.43338493287094,-1.4401261773234002,1.7794004425289123,1.1777447658340447,14,0.7063492063492064,cluster-2,7.185520828685623e-99,1.41680080861251e-50,1.0,5.818915916876587e-94,4.9050642168392047e-73,cluster-2
null,127,1.1651727078205741e-39,1.436830503999269,-1.2701247808501477,-1.2768660253026078,1.8098043606975884,1.2565080168584175,11,0.7619047619047619,cluster-2,1.5118823907111505e-100,1.2370017064448693e-41,1.0,1.5929718140460174e-63,1.856831047396934e-57,cluster-2
null,127,2.6679965867361616e-45,1.4600631912855182,-1.427686796413632,-1.4361391166121673,1.399636095903051,1.2557355384328752,12,0.746031746031746,cluster-1,6.346180106395839e-78,1.0,2.486234682423417e-47,2.6408245430793814e-62,3.4678386515019856e-65,cluster-1
null,127,6.19993303762279e-56,1.3410603553437501,-1.328040175550566,-1.3347814200030261,2.0083041453924704,1.2078202586614162,7,0.6349206349206349,cluster-2,1.7028764617335983e-111,4.6968103802884925e-58,1.0,2.752858578061192e-94,2.3391161398452837e-68,cluster-2
null,127,6.700895738253549e-63,1.291490162810295,-1.3724134550319882,-1.3791546994844484,2.103460356945128,1.1731510910833811,1,0.6904761904761905,cluster-2,9.611790752861972e-117,4.52277622929821e-65,1.0,8.16728922075994e-95,2.3982396514764694e-86,cluster-2
null,127,4.61101985213016e-43,1.468485926096215,-1.4368878462183194,-1.4453401664168548,1.6411472831185407,1.2609771670631746,19,0.7698412698412699,cluster-1,3.032958380540637e-91,1.0,2.7688719040568896e-53,4.0791333127319285e-51,4.515788424919964e-45,cluster-1
null,127,1.7865400747483174e-49,1.4097060562524597,-1.4558069424366389,-1.462548186889099,1.8270191583107773,1.2417155959046178,9,0.6587301587301587,cluster-2,1.698356955485659e-101,1.526844623211213e-51,1.0,4.901755922459172e-72,3.0349359375945044e-62,cluster-2
null,127,2.6679965867361616e-45,1.4600631912855182,-1.427686796413632,-1.4361391166121673,1.399636095903051,1.2557355384328752,12,0.746031746031746,cluster-1,6.346180106395839e-78,1.0,2.486234682423417e-47,2.6408245430793814e-62,3.4678386515019856e-65,cluster-1
null,127,3.4483634738518275e-52,1.4548725503376883,-1.1868987796813484,-1.1953510998798837,1.4425032007412646,1.2656873869047727,16,0.6825396825396826,cluster-1,2.7425851071723057e-80,1.0,2.676371515524308e-54,1.509412523304972e-67,1.16150660110325e-55,cluster-1
null,127,2.132069981202678e-35,1.4778895875261537,-1.2253600593626968,-1.2321013038151571,1.2994620255597935,1.2834438048156267,16,0.6190476190476191,cluster-2,2.1264404881061345e-72,2.5301249276483966e-37,1.0,3.678389293596807e-60,5.5600363333992314e-64,cluster-2
null,127,6.692354740484016e-36,1.4981653449178076,-1.2790677528681718,-1.2875200730667071,1.3246737502691315,1.3152249896091532,10,0.7777777777777778,cluster-1,8.651481668054369e-74,1.0,7.832820365652188e-38,9.059071420459088e-51,3.0189213149670566e-54,cluster-1
